business_id,postal_code,stars,review_count,is_open,categories,checkin_count
LLOUe3ahPMMSNrgX0x24Ow,46250,4.5,11,1,"Musical Instruments & Teachers, Recording & Rehearsal Studios, Specialty Schools, Education, Arts & Entertainment, Local Services, Shopping, Performing Arts",26
jgmOySDa3Rn23l7uiS2JHw,63109,4.5,26,0,"Barbeque, Food, American (Traditional), Restaurants",29
f8xbJqPZepSdmQjaHz25YA,19103,4.5,46,1,"Food, Bakeries",140
7NYmSJ-w7DktmbPMCymJfg,19082,3.5,13,1,"Restaurants, Chinese",1
ZPdKYDbYKSjDkaBGYkGzOQ,08108,4.0,183,0,"Juice Bars & Smoothies, Vegan, Food, Restaurants, Vegetarian, Gluten-Free",160
9DASg3kO72NKbA70yYU_Dw,18936,4.0,9,1,"Building Supplies, Home & Garden, Kitchen & Bath, Flooring, Home Services, Tiling, Shopping",2
LojIiUOGn5EEdluoytxubw,70130,5.0,20,1,"Vegan, Acai Bowls, Coffee & Tea, Juice Bars & Smoothies, Food, Restaurants",28
lmKOpBtZbPXrbkwExcGNVg,33544,3.5,8,1,"Home Services, Masonry/Concrete, Contractors",0
v22B3dNnnRFYo3qK7MLDxw,T6R 2W7,3.5,7,1,"Pets, Pet Groomers, Pet Services",3
ypetvi7gxJHP-32ELu14uw,70123,4.0,155,1,"Sushi Bars, Asian Fusion, Restaurants, Japanese",828
mtjC38-0IIHhsUVhxyLz0A,70056,2.5,5,1,"Restaurants, Fitness & Instruction, Active Life, Golf, Gyms",45
nBFs70QJ40fvV5SwwBa1Mg,89502,2.5,33,1,"Airports, Hotels & Travel, Transportation, Airlines",103
f3VTtEgyN9DMSfM3g14r3w,33709,2.5,5,1,"Hotels & Travel, Car Rental",0
3DDRYqCzc3Yhh7WOpNh7tg,19131,4.0,12,1,"Mexican, Restaurants",10
UnqMg3e3qgCvEYW0E4RUYQ,33701,3.5,158,1,"Restaurants, American (Traditional), Nightlife, Bars",433
zs4d4DqSp5zh3HGFh-PiiQ,37205,2.5,21,1,"Event Planning & Services, Caterers",9
ulKUOaPahi2rUhGQYyYY4g,37211,3.5,44,1,"Fast Food, Chicken Shop, Breakfast & Brunch, Salad, Southern, Restaurants, Sandwiches",49
6EP-B5WLXnWDHwbZ9KbcZA,63132,5.0,14,1,"Home & Garden, Shopping, Furniture Repair, Furniture Stores, Furniture Reupholstery, Local Services, Mattresses",9
AvSodGqXo5FUPeXiELv18Q,63109,2.0,23,1,"Restaurants, Pizza, Italian",31
GdPuJOLseQ5fusebEnvSXw,70124,2.5,15,0,"Beauty & Spas, Massage, Day Spas",13
HJNBidz_SUiTjBAG2sr-IQ,19061,1.5,6,1,"Landscaping, Home Services",0
hKrDe4ZgqFnizbZIM5APWw,19067,3.5,64,1,"Italian, Pizza, Restaurants, Soup",118
1lzq-6sJpXO9ZuVM9N0fvQ,33607,4.5,13,1,"Garage Door Services, Home Services",2
YGlWTnf8OX1gL0duW41yWQ,34689,2.5,10,1,"Restaurants, Pizza",5
yE9JBfdRUlDsKaAIn0yOAA,46227,4.5,250,1,"Japanese, Restaurants, Sushi Bars",871
DolpJEqtE2sVbKFrie5V0A,37135,5.0,6,1,"Health & Medical, Chiropractors",0
clRog7-phUVOy6KsOjYrXQ,33511,2.5,15,1,"General Dentistry, Health & Medical, Dentists, Cosmetic Dentists, Oral Surgeons, Endodontists",1
eVUP_iOwvsLk6daEmyhESA,63118,4.0,185,1,"Restaurants, Ethiopian, Brazilian",401
6SYBfIJDrA289h5G7h7eGQ,19027,4.5,6,0,"Local Services, Bars, Automotive, Car Wash, Dog Walkers, Laundry Services, Karaoke, Pet Training, Pets, Nightlife, Pet Services, Dry Cleaning",4
m13g02X1wbLH1CrRhbCfzQ,46220,3.5,21,0,"Nightlife, Arts & Entertainment, Music Venues",92
gHT_xtxPjJ0_ipSTbTpOWw,19810,3.5,7,1,"Advertising, Signmaking, Printing Services, Professional Services, Local Services, Screen Printing/T-Shirt Printing",0
QL4C7sd9PFUOGGpHwe1dlQ,37203,4.0,325,1,"Restaurants, Italian, Bars, Nightlife",267
2r-mrTGLB4Lp00Vs0n4x6Q,37214,3.5,11,1,"Event Planning & Services, Hotels, Hotels & Travel",11
e33nXCUVz6LhxAHtlPHvmQ,19460,4.5,6,1,"Automotive, Auto Repair, Used Car Dealers, Car Dealers",2
30a_Y21n-8buy1MWZj8cgw,33710,3.5,14,0,"Cuban, Restaurants",30
0sLcjUUEOrST5hUPCxpz9A,70128,3.5,9,1,"Public Services & Government, Departments of Motor Vehicles",13
uDQxX5LiFAnv4JeNJe9ORA,34669,2.0,17,1,"Donuts, Coffee & Tea, Food",6
YD2DmMR4flJNCqjZxO6Wvw,93101,5.0,21,1,"Beauty & Spas, Nail Salons, Nail Technicians",1
bkck675FsgpTWnnPWG8nTg,85739,4.0,10,1,"Bars, Nightlife, Sports Bars",17
Ib2j3-yKALy8C_vakv_NyA,33629,4.0,20,0,"Restaurants, Delis, Sandwiches, Fast Food, Food",54
SoMOhdEd3_-pDNKdTv8Row,18976,2.5,9,1,"Eyewear & Opticians, Shopping, Health & Medical, Ophthalmologists, Doctors, Optometrists",1
b3CpXg9UINn2FZC8CTHqFg,19114,5.0,40,1,"Eyelash Service, Beauty & Spas, Waxing, Hair Removal, Eyebrow Services",46
QkLBz50X7-neRuNY2isvPQ,46143,5.0,13,1,"Churches, Religious Organizations",79
f-DgyAG4BKORISYD-il9hw,85704,5.0,6,0,"Specialty Food, Chocolatiers & Shops, Food",5
ly-9ojez5YXWEEU2p7iASQ,33767,2.5,41,1,"Hotels, Event Planning & Services, Hotels & Travel, Venues & Event Spaces",9
9nXt83EGni-aepcBikzXSQ,83701,5.0,5,0,"Massage, Health & Medical, Beauty & Spas, Massage Therapy",0
CxAJ4hPYqvMjcTEtL19HwA,70130,4.0,45,1,"Lounges, Social Clubs, Bars, Arts & Entertainment, Nightlife",59
enqOOiTjcMdylPOBu0At2w,08028,3.0,88,1,"Restaurants, American (Traditional), Vegan, Diners, Breakfast & Brunch",81
0UmWgTWcdj6CK_FPdM2Mnw,19468,3.5,23,1,"Pets, Pet Services, Veterinarians, Pet Training, Pet Sitting",11
b-8ILGvpzew-G1HbSgiqxg,63109,4.5,10,0,"Food, Ethnic Food, Specialty Food, Grocery",28
BOe7rUI8NicB2g5M7tGxZw,62232,4.5,5,1,"Bars, Sports Bars, Restaurants, American (Traditional), Nightlife, American (New)",6
qMbsqqdfYqQ812BaJfHA6Q,33617,4.5,33,1,"Electronics Repair, Local Services, Shopping, IT Services & Computer Repair, Mobile Phone Repair, Mobile Phones, Electronics",17
UmnwUeNFNKzxJgl5jxgySw,46217,4.5,6,1,"Local Services, Appliances & Repair",0
X5_ZA1_mLU1SMcREVGTMMA,62258,3.5,18,1,"Restaurants, Mexican",32
UF372d-OfLrdXPlz4bxZJw,46202,4.0,68,0,"American (New), Sandwiches, Restaurants, Vegetarian",109
gGiaheSgA8vA-R8eU6qxYQ,18951,2.0,14,1,"Home Services, Plumbing",0
1hMteDtsI0JMNBCtKpb24A,19153,2.5,87,1,"Seafood, American (New), Restaurants",275
J9PYIOelORwLsdhfAD0Sgg,18901,4.0,5,1,"Real Estate Agents, Real Estate, Home Services",0
sBinabsXdIYlw7-6W11tfQ,33629,3.0,17,1,"Chicken Wings, Pizza, Italian, Restaurants, Sandwiches",13
0Dr8RnWBi91_ItA2KtJkVw,33613,3.0,10,1,"Urgent Care, Health & Medical, Pediatricians, Doctors",9
39mtVr_t5JG9jkpNUFDgew,33559,4.5,9,1,"Food, Venezuelan, Latin American, Restaurants, Food Trucks",3
K6epb3uSDIjh0IXxSlPGiQ,08048,5.0,8,1,"Painters, Home Services, Pressure Washers, Window Washing, Gutter Services",1
HSzSGdcNaU7heQe0NJibIg,19003,3.0,23,0,"Nightlife, Irish, Pubs, Restaurants, American (Traditional), Bars",47
C9c4gWi6RHEuTgjKeSC3DA,T5S 2V9,3.5,25,0,"Mexican, Restaurants",22
JRk9DhJw8aWPmL83VWlekA,83704,3.0,7,1,"Shopping, Fashion, Food, Home & Garden, Department Stores, Kitchen & Bath, Specialty Food",32
_XgGH0u5KvN5keuLmmeUNg,34684,3.5,38,0,"Restaurants, Cheesesteaks, Barbeque",135
2hMuSCG3V3AONcBqyQQH5g,83703,3.5,6,1,"Grocery, Food, Shopping, Drugstores",143
A6svWXAKjhWVzkZk5JFRqQ,83704,2.5,130,1,"Food, Sushi Bars, Restaurants, Ethnic Food, Specialty Food",148
mIhTKiCFvASrx1IrNT6Ktw,93110,3.0,216,1,"Event Planning & Services, Hotels, Hotels & Travel",262
J8fTULQEnDbgyGx3OvAh-w,85742,3.5,6,0,"Restaurants, Steakhouses",3
RLLW8uPaNHs7YzQ6033p4A,70123,5.0,6,1,"Auto Repair, Automotive",0
iKeQ5dOM1M89AFA-U3Mc_Q,37201,2.0,50,1,"Food, Donuts, Coffee & Tea, Restaurants",139
rqo6k5LHqqXFoIqHudSm1A,34606,2.5,7,1,"Sandwiches, Restaurants, Fast Food",3
9iFqDUOMifeoJ2v4z6U_Wg,63130,5.0,8,1,"Women's Clothing, Shopping, Jewelry, Local Flavor, Art Galleries, Accessories, Coffee & Tea, Food, Arts & Entertainment, Fashion",8
-QvV4HrMXMA8fJxCWJOFBA,70128,4.0,17,1,"Restaurants, Chinese",27
QG7CW7s3VUkxtaax6Fu2sQ,85712,3.5,22,1,"Shopping, Home Decor, Lighting Fixtures & Equipment, Antiques, Home Services, Home & Garden",21
rCjSWBrL9DWMZ_ETu5AElg,19125,4.0,16,1,"Beer Gardens, Nightlife",25
_gQm87rcFS0V8c-yiKGgZQ,19103,3.5,22,1,"Mobile Phone Accessories, Shopping, Television Service Providers, Mobile Phones, Home Services, Electronics",13
D9lnOVIpb-0F9DfcQN_rgw,19146,1.0,8,1,"Appliances, Kitchen & Bath, Home & Garden, Home Services, Shopping, Interior Design, Contractors",0
9e_rrzyTolsH1RUXHOvsMA,19123,3.5,394,1,"Food, Ethnic Food, Restaurants, Thai, Asian Fusion, Specialty Food, Vegetarian",505
O5-meVgkgkDdLS7Ekc9Mfg,08505,3.5,16,1,"American (Traditional), Food, Restaurants, Convenience Stores",53
R_dCKsHJjAGinOCvXrSPRg,33710,4.0,16,1,"Cosmetic Dentists, Endodontists, General Dentistry, Health & Medical, Dentists",0
